bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD09495.bin.1.30	N	Ingstrupiria	contigua	N.L.	fem.	Microbe found nearby Ingstrup	A species related to but distinct from the existing species	Formerly ''CAJCIW01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963833965.1	Oxford Nanopore PromethION	mmlong2	2276988	3	78.82436	47.37	96.51	0.24	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_CAJCIW01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Incertae Sedis;s_metagenome	97.6	MFD09495	Denmark	15.0805	54.9907	Soil	Dunes	Dunes creeping willow
MFD09671.bin.1.113	N	Ingstrupiria	glebica	N.L.	fem.	Microbe found nearby Ingstrup	A species found in soil	Formerly ''CAJCIW01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963731265.1	Oxford Nanopore PromethION	mmlong2	2342831	2	37.33043	45.75	96.01	0.45	2	22	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Rhabdochlamydiaceae;g_CAJCIW01;s_Unclassified	d_Bacteria;p_Chlamydiota;c_Chlamydiia;o_Chlamydiales;f_Simkaniaceae;g_Incertae Sedis;s_metagenome	97.9	MFD09671	Denmark	15.0788	54.9903	Soil	Dunes	Humid dune slacks
MFD04944.bin.1.31	N	Gransleviria	tellurica	N.L.	fem.	Microbe found nearby Granslev	A species found in soil	Formerly ''CALGFI01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963704725.1	Oxford Nanopore PromethION	mmlong2	3450992	1	41.13955	71.34	95.03	0.75	1	23	d_Bacteria;p_Actinomycetota;c_UBA4738;o_UBA4738;f_HRBIN12;g_CALGFI01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_MB-A2-108;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD09206.bin.1.69	N	Gransleviria	humica	N.L.	fem.	Microbe found nearby Granslev	A species found in soil	Formerly ''CALGFI01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963786805.1	Oxford Nanopore PromethION	mmlong2	2907156	7	36.01303	69.01	93.03	0.77	1	23	d_Bacteria;p_Actinomycetota;c_UBA4738;o_UBA4738;f_HRBIN12;g_CALGFI01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_MB-A2-108;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.4	MFD09206	Denmark	10.25672	56.90236	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD09779.bin.1.375	N	Iglsoesoma 	proximum	N.L.	neut.	Microbe found nearby Iglsoe	A species related to but distinct from the existing species	Formerly ''CAMYOC01'' in GTDB R220	Formerly ''uncultured gamma proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963809565.1	Oxford Nanopore PromethION	mmlong2	3446972	6	112.0279	61.56	100	0.2	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_XN24;f_XN24;g_CAMYOC01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_D90;f_Incertae Sedis;g_Incertae Sedis;s_uncultured gamma proteobacterium	98.7	MFD09779	Denmark	8.1689	56.3361	Sediment	Saltwater	Fjords
MFD04944.bin.1.320	N	Nisumivivens	glebicus	N.L.	masch.	Microbe found nearby Soender Nissum	A species found in soil	Formerly ''CF-167'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963807915.1	Oxford Nanopore PromethION	mmlong2	2275003	4	30.82727	69.61	97.34	0	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_QHBO01;f_QHBO01;g_CF-167;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Gitt-GS-136;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD09964.bin.1.336	N	Nisumivivens	sediminis	N.L.	masch.	Microbe found nearby Soender Nissum	A species found in sediments	Formerly ''CF-167'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963695195.1	Oxford Nanopore PromethION	mmlong2	2111698	7	63.21147	68.9	98.29	0.35	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_QHBO01;f_QHBO01;g_CF-167;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Gitt-GS-136;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.4	MFD09964	Denmark	9.0763	56.5565	Sediment	Saltwater	Fjords
MFD05942.bin.1.132	N	Periskagenius	terreum	N.L.	masch.	Microbe found nearby Skagen	A species found in soil	Formerly ''CTSoil-043'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963718085.1	Oxford Nanopore PromethION	mmlong2	2994170	2	21.72269	72.76	91.39	0.4	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CTSoil-043;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD05942	Denmark	9.6177	56.7771	Soil	Fields	Poales, grass
MFD05942.bin.1.327	N	Periskagenius	terrestris	N.L.	masch.	Microbe found nearby Skagen	A species found in soil	Formerly ''CTSoil-043'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963776285.1	Oxford Nanopore PromethION	mmlong2	3641026	9	30.90551	72.43	95.49	1.92	1	22	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_CTSoil-043;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.4	MFD05942	Denmark	9.6177	56.7771	Soil	Fields	Poales, grass
MFD03399.bin.1.4	N	Alingicola	terrestris	N.L.	masch.	Microbe found nearby Oester Alling	A species found in soil	Formerly ''DAHUXN01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963811805.1	Oxford Nanopore PromethION	mmlong2	4395256	3	150.0075	58.7	96.41	0.02	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_DAHUXN01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured forest soil bacterium	97.7	MFD03399	Denmark	9.77493	57.18586	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD03399.bin.1.71	N	Alingicola	danicus	N.L.	masch.	Microbe found nearby Oester Alling	A species from Denmark	Formerly ''DAHUXN01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963807545.1	Oxford Nanopore PromethION	mmlong2	4146785	5	82.20969	58.57	95.58	1.03	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_DAHUXN01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured forest soil bacterium	98.1	MFD03399	Denmark	9.77493	57.18586	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD00822.bin.1.211	N	Heneum	litorale	N.L.	neut.	Microbe found nearby Henne	A species found in the coast	Formerly ''DAHVFK01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963834845.1	Oxford Nanopore PromethION	mmlong2	4186866	5	33.904976	67.51	96.33	0.39	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Burkholderiales;f_SG8-39;g_DAHVFK01;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Burkholderiales;f_Nitrosomonadaceae;g_MND1;s_uncultured proteobacterium	98.4	MFD00822	Denmark	9.612	56.9676	Soil	Coastal	Salt marshes and salt meadows
MFD00031.bin.1.107	N	Otestrupiplasma	glebicum	N.L.	neut.	Microbe found nearby Ottestrup	A species found in soil	Formerly ''FEN-1191'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963699955.1	Oxford Nanopore PromethION	mmlong2	3633367	7	39.400066	64.06	93.18	0.35	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_FEN-1191;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_JG36-TzT-191;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD00031	Denmark	11.4075	55.4191	Soil	Forests	Alluvial woodland
MFD05841.bin.1.117	N	Otestrupiplasma	terrestre	N.L.	neut.	Microbe found nearby Ottestrup	A species found in soil	Formerly ''FEN-1191'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963789365.1	Oxford Nanopore PromethION	mmlong2	3751013	4	32.50215	63.52	92.98	2.48	1	22	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_FEN-1191;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_JG36-TzT-191;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD05841	Denmark	9.9156	56.891	Soil	Forests	
MFD09222.bin.1.53	N	Otestrupiplasma	terreus	N.L.	neut.	Microbe found nearby Ottestrup	A species found in soil	Formerly ''FEN-1191'' in GTDB R220	Formerly ''uncultured gamma proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963842045.1	Oxford Nanopore PromethION	mmlong2	4420963	3	40.17342	63.07	98.15	1.51	1	23	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Steroidobacterales;f_Steroidobacteraceae;g_FEN-1191;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_JG36-TzT-191;f_Incertae Sedis;g_Incertae Sedis;s_uncultured gamma proteobacterium	98.8	MFD09222	Denmark	9.2476	56.2643	Soil	Temperate heath and scrub	Wet heath
MFD04944.bin.1.114	N	Vejersleviria	glebica	N.L.	fem.	Microbe found nearby Vejerslev	A species found in soil	Formerly ''FEN-1219'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963728995.1	Oxford Nanopore PromethION	mmlong2	5054784	9	52.29259	66.7	90.15	1.36	1	20	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Rariloculales;f_Rariloculaceae;g_FEN-1219;s_Unclassified	d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_CCD24;f_Incertae Sedis;g_Incertae Sedis;s_metagenome	98.5	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD02416.bin.1.83	N	Gjesingius	ripicus	N.L.	masch.	Microbe found nearby Gjesing	A species found in the coast	Formerly ''FEN-1297'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963843605.1	Oxford Nanopore PromethION	mmlong2	5644863	10	16.959412	37.98	95.42	0.79	1	22	d_Bacteria;p_Bacteroidota;c_Ignavibacteria;o_Ignavibacteriales;f_Ignavibacteriaceae;g_FEN-1297;s_Unclassified	d_Bacteria;p_Ignavibacteriota;c_Ignavibacteria;o_Ignavibacteriales;f_PHOS-HE36;g_Incertae Sedis;s_uncultured bacterium	97.2	MFD02416	Denmark	9.5553	56.8577	Soil	Coastal	Inland salt meadows
MFD01872.bin.1.18	N	Janderupiplasma	vicinum	N.L.	neut.	Microbe found nearby Janderup	A species related to but distinct from the existing species	Formerly ''FEN-299'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963776495.1	Oxford Nanopore PromethION	mmlong2	5165179	6	40.92183	69.41	99.47	2.88	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Fen-181;g_FEN-299;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	97.9	MFD01872	Denmark	8.4984	55.6264	Soil	Bogs, mires and fens	Alkaline fens
MFD05942.bin.1.436	N	Janderupiplasma	telluricum	N.L.	neut.	Microbe found nearby Janderup	A species found in soil	Formerly ''FEN-299'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963717945.1	Oxford Nanopore PromethION	mmlong2	4510916	7	53.78689	69.22	100	1.97	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Fen-181;g_FEN-299;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.3	MFD05942	Denmark	9.6177	56.7771	Soil	Fields	Poales, grass
MFD01299.bin.1.229	N	Ugebacter	vicinus	N.L.	masch.	Microbe found nearby Uge	A species related to but distinct from the existing species	Formerly ''Fen-1038'' in GTDB R220	Formerly ''uncultured Bellilinea sp.'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963846805.1	Oxford Nanopore PromethION	mmlong2	4204882	8	34.012337	56.55	92.75	1.44	1	23	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Villigracilaceae;g_Fen-1038;s_Unclassified	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Incertae Sedis;s_uncultured Bellilinea sp.	99	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD02416.bin.1.274	N	Ejdrupibacterium	oricum	N.L.	neut.	Microbe found nearby Ejdrup	A species found in the coast	Formerly ''Fen-1039'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963711105.1	Oxford Nanopore PromethION	mmlong2	3380608	7	84.472	68.38	94.09	0.17	1	21	d_Bacteria;p_Chloroflexota;c_Limnocylindria;o_Limnocylindrales;f_CSP1-4;g_Fen-1039;s_Unclassified	d_Bacteria;p_Chloroflexota;c_KD4-96;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexi bacterium	96.5	MFD02416	Denmark	9.5553	56.8577	Soil	Coastal	Inland salt meadows
MFD05942.bin.1.310	N	Grynderupimorpha	terrea	N.L.	fem.	Microbe found nearby Grynderup	A species found in soil	Formerly ''Fen-1255'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963849385.1	Oxford Nanopore PromethION	mmlong2	4490167	10	20.41308	56.02	97.84	4.86	1	21	d_Bacteria;p_Bacteroidota;c_UBA10030;o_UBA10030;f_UBA6906;g_Fen-1255;s_Unclassified	d_Bacteria;p_Candidatus Kryptonia;c_Kryptonia;o_Kryptoniales;f_BSV26;g_Incertae Sedis;s_uncultured bacterium	99.5	MFD05942	Denmark	9.6177	56.7771	Soil	Fields	Poales, grass
MFD03726.bin.c.11	N	Handbjergius	contiguus	N.L.	masch.	Microbe found nearby Handbjerg	A species related to but distinct from the existing species	Formerly ''Fen-1298'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963701295.1	Oxford Nanopore PromethION	mmlong2	3643693	1	65.96458	42.38	99.32	0.23	1	22	d_Bacteria;p_Bacteroidota;c_UBA10030;o_UBA10030;f_UBA10030;g_Fen-1298;s_Unclassified	d_Bacteria;p_Candidatus Kryptonia;c_Kryptonia;o_Kryptoniales;f_BSV26;g_Incertae Sedis;s_uncultured bacterium	99.1	MFD03726	Denmark	9.3209	55.2451	Sediment	Freshwater	Enclosed water
MFD04944.bin.1.209	N	Outrupimonas	glebica	N.L.	fem.	Microbe found nearby Outrup	A species found in soil	Formerly ''Fen-183'' in GTDB R220	Formerly ''uncultured delta proteobacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963836285.1	Oxford Nanopore PromethION	mmlong2	3867788	3	16.3946	70.17	91.89	0	1	22	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_UBA5066;g_Fen-183;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured delta proteobacterium	98.8	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD05942.bin.1.16	N	Outrupimonas	terrea	N.L.	fem.	Microbe found nearby Outrup	A species found in soil	Formerly ''Fen-183'' in GTDB R220	Formerly ''uncultured Thermaerobacter sp.'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963821225.1	Oxford Nanopore PromethION	mmlong2	4352792	10	41.82506	67.99	97.39	0.33	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_UBA5066;g_Fen-183;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Thermaerobacter sp.	99.1	MFD05942	Denmark	9.6177	56.7771	Soil	Fields	Poales, grass
MFD05513.bin.1.196	N	Oderihabitans	glebicus	N.L.	masch.	Microbe found nearby Odder	A species found in soil	Formerly ''Gp1-AA145'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963839975.1	Oxford Nanopore PromethION	mmlong2	4095871	10	37.53806	58.1	94.69	2.16	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_Gp1-AA145;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	99.2	MFD05513	Denmark	10.1282	55.9873	Soil	Forests	Temperate forests
MFD04944.bin.1.4	N	Pjedstedimen	propinquum	N.L.	neut.	Microbe found nearby Pjedsted	A species related to but distinct from the existing species	Formerly ''Gp6-AA45'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963757655.1	Oxford Nanopore PromethION	mmlong2	6426240	8	47.29502	65.59	97.79	4.53	1	23	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_UBA2999;g_Gp6-AA45;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Vicinamibacteria;o_Vicinamibacterales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.5	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD00822.bin.1.116	N	Nisumiella	orica	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in the coast	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963736455.1	Oxford Nanopore PromethION	mmlong2	4222484	2	21.462027	68.75	98.41	0.01	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.4	MFD00822	Denmark	9.612	56.9676	Soil	Coastal	Salt marshes and salt meadows
MFD00822.bin.1.75	N	Nisumiella	ripica	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in the coast	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963847075.1	Oxford Nanopore PromethION	mmlong2	4062372	2	18.311638	66.79	97.14	0.04	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99	MFD00822	Denmark	9.612	56.9676	Soil	Coastal	Salt marshes and salt meadows
MFD00822.bin.1.85	N	Nisumiella	litoralis	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in the coast	Formerly ''Gp7-AA6'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963733955.1	Oxford Nanopore PromethION	mmlong2	5110094	5	25.500336	68.57	96.74	0	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.9	MFD00822	Denmark	9.612	56.9676	Soil	Coastal	Salt marshes and salt meadows
MFD04944.bin.1.1	N	Nisumiella	terrea	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in soil	Formerly ''Gp7-AA6'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963801275.1	Oxford Nanopore PromethION	mmlong2	4281557	2	165.1139	67.49	97.55	0.22	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD04944.bin.1.105	N	Nisumiella	terrestris	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in soil	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963837495.1	Oxford Nanopore PromethION	mmlong2	4576295	3	61.48675	66.65	94.41	0	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.7	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD04944.bin.1.336	N	Nisumiella	tellurica	N.L.	fem.	Microbe found nearby Soender Nissum	A species found in soil	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured Desulfovirga sp.'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963815655.1	Oxford Nanopore PromethION	mmlong2	4548709	2	43.43769	68.21	97.64	0	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Desulfovirga sp.	99.5	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD04944.bin.1.75	N	Nisumiella	nordica	N.L.	fem.	Microbe found nearby Soender Nissum	A species from the Nordic region	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963797495.1	Oxford Nanopore PromethION	mmlong2	4129426	3	34.84995	69.46	92.24	0.14	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	98.9	MFD04944	Denmark	10.5752	54.9596	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD05442.bin.1.110	N	Nisumiella	adiacens	N.L.	fem.	Microbe found nearby Soender Nissum	A species related to but distinct from the existing species	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963775725.1	Oxford Nanopore PromethION	mmlong2	4104800	3	27.0731	69.06	91.34	0.2	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD05442	Denmark	8.822	56.7368	Soil	Coastal	Atlantic salt meadows
MFD05442.bin.1.363	N	Nisumiella	proxima	N.L.	fem.	Microbe found nearby Soender Nissum	A species related to but distinct from the existing species	Formerly ''Gp7-AA6'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963805495.1	Oxford Nanopore PromethION	mmlong2	4439597	6	75.26481	69.2	97.97	0	1	23	d_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5066;f_Gp7-AA6;g_Gp7-AA6;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Holophagae;o_Subgroup 7;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	99.1	MFD05442	Denmark	8.822	56.7368	Soil	Coastal	Atlantic salt meadows
MFD02840.bin.c.2	N	Nyordibacterium	scandium	N.L.	neut.	Microbe found nearby Nyord	A species from Scandinavia	Formerly ''JAAYBF01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963716445.1	Oxford Nanopore PromethION	mmlong2	2600124	1	87.36443	71.37	97.17	0.36	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Thermoleophilaceae;g_JAAYBF01;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Solirubrobacter;s_uncultured bacterium	98.9	MFD02840	Denmark	14.7807	55.0595	Soil	Coastal	Sea cliffs and shingle or stony beaches
